full_address,lat,lon
515C Tampines Ctrl 7,1.3569233,103.9383726
515D Tampines Ctrl 7,1.356975,103.9387784
303C Punggol Ctrl,1.4037736,103.9061944
18C Holland Dr,1.3104825,103.7917873
518B Tampines Ctrl 7,1.3563154,103.9386044
518A Tampines Ctrl 7,1.356362,103.938405
18B Holland Dr,1.3110543,103.7912733
518D Tampines Ctrl 7,1.3563165,103.9388485
488 Admiralty Link,1.454964,103.816559
489 Admiralty Link,1.454951,103.81693
490 Admiralty Link,1.4551514,103.8171838
438A Sengkang West Ave,1.392754,103.877419
61C Strathmore Ave,1.2942509,103.8122177
62A Strathmore Ave,1.2944327,103.8114769
487 Admiralty Link,1.4556371,103.815988
439A Sengkang West Ave,1.3917856,103.8776538
438B Sengkang West Ave,1.39278,103.877718
61A Strathmore Ave,1.2938744,103.8117546
302A Punggol Pl,1.404502,103.9046289
62B Strathmore Ave,1.2945274,103.8110342
439B Sengkang West Ave,1.3920568,103.8782654
38B Bendemeer Rd,1.3204988,103.8668888
302B Punggol Pl,1.4042968,103.9048039
303D Punggol Pl,1.4040257,103.9051804
208B Compassvale Lane,1.384545,103.89883
1F Cantonment Rd,1.2761355,103.841191
337B Tah Ching Rd,1.3375579,103.7225118
38A Bendemeer Rd,1.3201933,103.8670053
513 Wellington Circle,1.4542132,103.8202652
439C Sengkang West Ave,1.3922478,103.8786353
208A Compassvale Lane,1.3844109,103.8984495
1A Cantonment Rd,1.277898,103.840963
1C Cantonment Rd,1.2774176,103.8414964
1B Cantonment Rd,1.27799,103.84122
1E Cantonment Rd,1.276253,103.8415489
339A Kang Ching Rd,1.3378047,103.7214443
38D Bendemeer Rd,1.3218715,103.8668213
5A Upp Boon Keng Rd,1.3134277,103.8734187
302D Punggol Pl,1.4046666,103.9051355
301D Punggol Pl,1.4045653,103.9053542
302C Punggol Pl,1.4049174,103.9050003
61B Strathmore Ave,1.2938386,103.8116187
209A Compassvale Lane,1.3834519,103.898529
1G Cantonment Rd,1.2755784,103.8412807
1D Cantonment Rd,1.276945,103.841487
441A Fernvale Rd,1.3912255,103.8751425
2A Geylang Serai,1.3170559,103.89762
338B Kang Ching Rd,1.3382623,103.7219443
339D Kang Ching Rd,1.3389521,103.7222402
209C Compassvale Lane,1.3839649,103.89907
441C Fernvale Rd,1.392071,103.874883
53 Havelock Rd,1.2893195,103.8288194
2C Geylang Serai,1.317465,103.898082
58 Havelock Rd,1.2901176,103.8281064
441B Fernvale Rd,1.3911033,103.8748224
441D Fernvale Rd,1.3922388,103.8754529
308A Ang Mo Kio Ave 1,1.3655146,103.8440661
310A Ang Mo Kio Ave 1,1.3648148,103.8439222
310B Ang Mo Kio Ave 1,1.3646976,103.8442059
54 Havelock Rd,1.2893349,103.8292114
310C Ang Mo Kio Ave 1,1.3643798,103.8448675
308B Ang Mo Kio Ave 1,1.3652927,103.8444284
307A Ang Mo Kio Ave 1,1.365971,103.844469
56 Havelock Rd,1.2900861,103.828917
2B Geylang Serai,1.3173888,103.8976548
2D Geylang Serai,1.3176769,103.8984588
526 Jurong West St 52,1.347724,103.7170413
339C Kang Ching Rd,1.3385746,103.7217404
3A Geylang Serai,1.31749,103.8988746
339B Kang Ching Rd,1.3382096,103.7212619
39A Bendemeer Rd,1.320226,103.8663249
601C Punggol Ctrl,1.4028432,103.9081808
22 Ghim Moh Link,1.3093463,103.7856302
28 Ghim Moh Link,1.3088929,103.7849285
209B Compassvale Lane,1.38369,103.898819
126A Kim Tian Rd,1.2824952,103.829395
127D Kim Tian Rd,1.2811233,103.8298718
176 Boon Lay Dr,1.347343,103.7100505
602A Punggol Ctrl,1.4033819,103.9070093
306B Punggol Pl,1.405775,103.905935
23 Ghim Moh Link,1.3088305,103.786264
55 Havelock Rd,1.2901025,103.8292566
535 Choa Chu Kang St 51,1.3916098,103.744104
38C Bendemeer Rd,1.3213406,103.8668427
601D Punggol Ctrl,1.402984,103.907767
604B Punggol Rd,1.403912,103.90723
601A Punggol Ctrl,1.4023264,103.9074565
603A Punggol Rd,1.4036223,103.9082399
306A Punggol Pl,1.4059487,103.9055193
443A Fernvale Rd,1.3911764,103.8742458
127A Kim Tian Rd,1.281999,103.8297426
441A Clementi Ave 3,1.3148376,103.7646326
175 Boon Lay Dr,1.3467415,103.70953
602C Punggol Ctrl,1.4023784,103.9071588
306C Punggol Pl,1.4064212,103.9060161
305A Punggol Rd,1.4051188,103.9068372
602B Punggol Ctrl,1.4030407,103.9067215
306D Punggol Dr,1.4059549,103.9064983
603B Punggol Rd,1.403182,103.9082817
603C Punggol Rd,1.403425,103.907878
8 Boon Keng Rd,1.3164673,103.8617448
305D Punggol Dr,1.4057338,103.9070653
410A Fernvale Rd,1.3902892,103.8759098
211D Compassvale Lane,1.3849149,103.8999769
210B Compassvale Lane,1.384547,103.899785
210A Compassvale Lane,1.38473,103.900014
299A Tampines St 22,1.3502,103.953924
442 Yishun Ave 11,1.423363,103.845473
448 Yishun Ring Rd,1.422484,103.844908
126C Kim Tian Rd,1.2822318,103.829321
7 Boon Keng Rd,1.3168213,103.8618567
9 Boon Keng Rd,1.3160906,103.8612552
410C Fernvale Rd,1.3900337,103.8764759
307B Ang Mo Kio Ave 1,1.365781,103.844731
458 Segar Rd,1.3880961,103.771144
986B Buangkok Cres,1.382211,103.8798612
601B Punggol Ctrl,1.4021904,103.907894
604C Punggol Rd,1.4036267,103.9074661
614B Edgefield Plains,1.4029139,103.9101698
613D Punggol Dr,1.403739,103.908931
27 Ghim Moh Link,1.3083426,103.7852002
443C Fernvale Rd,1.391231,103.8735449
443B Fernvale Rd,1.3911195,103.8739073
210C Compassvale Lane,1.3842948,103.8996003
211A Compassvale Lane,1.3848155,103.8991625
127C Kim Tian Rd,1.281516,103.830022
457 Segar Rd,1.3880908,103.7710461
986A Buangkok Cres,1.3818691,103.8797562
22 Teban Gdns Rd,1.3227791,103.7397325
604A Punggol Rd,1.4044443,103.907298
612A Punggol Dr,1.4049257,103.9084641
305B Punggol Rd,1.4052836,103.9063693
411A Fernvale Rd,1.390323,103.8771101
411B Fernvale Rd,1.39004,103.877083
410B Fernvale Rd,1.3895777,103.8761366
167B Simei Lane,1.3432198,103.9589604
168C Simei Lane,1.3425278,103.9584231
167C Simei Lane,1.3428905,103.9593151
168D Simei Lane,1.342879,103.958249
438 Yishun Ave 11,1.4217454,103.8462174
452 Yishun Ring Rd,1.4220478,103.8447681
451 Yishun Ring Rd,1.4220824,103.8446537
52 Havelock Rd,1.2893563,103.8286453
456 Segar Rd,1.3876302,103.7703867
455 Segar Rd,1.3873587,103.7709348
613B Punggol Dr,1.40425,103.908305
612D Punggol Dr,1.404714,103.907621
613C Punggol Dr,1.404082,103.908573
615C Edgefield Plains,1.402966,103.910372
614A Edgefield Plains,1.4037965,103.9092667
213B Compassvale Lane,1.3856303,103.9008439
212C Compassvale Dr,1.386015,103.901006
213A Compassvale Lane,1.385858,103.90031
445B Fernvale Rd,1.3923867,103.8740321
445A Fernvale Rd,1.392091,103.87442
168B Simei Lane,1.342655,103.958718
168A Simei Lane,1.342689,103.958899
167A Simei Lane,1.3435347,103.9593961
443 Yishun Ave 11,1.4236599,103.8449175
445 Yishun Ave 11,1.4232081,103.844655
307C Ang Mo Kio Ave 1,1.365584,103.845157
425 Clementi Ave 1,1.3096465,103.7712346
615B Edgefield Plains,1.403755,103.909874
613A Punggol Dr,1.4045769,103.9079192
211B Compassvale Lane,1.3853761,103.8985565
167D Simei Lane,1.3428869,103.9590617
449 Yishun Ring Rd,1.4227716,103.8442784
450 Yishun Ring Rd,1.422128,103.844128
420 Clementi Ave 1,1.3102451,103.7688807
612C Punggol Dr,1.4050444,103.907871
267B Punggol Field,1.404437,103.898043
211C Compassvale Lane,1.3851892,103.8992953
212B Compassvale Dr,1.3863987,103.9005295
212A Compassvale Dr,1.3865244,103.9000224
424 Clementi Ave 1,1.309495,103.770616
421 Clementi Ave 1,1.3091484,103.7686997
416 Clementi Ave 1,1.3103778,103.7713251
21 Teban Gdns Rd,1.3235867,103.7393361
20 Teban Gdns Rd,1.3220271,103.741365
615A Edgefield Plains,1.4040941,103.9095474
612B Punggol Dr,1.404928,103.9081472
288C Punggol Pl,1.4026213,103.9037474
446 Yishun Ave 11,1.4228305,103.8451231
588B Ang Mo Kio St 52,1.3720186,103.8530341
588A Ang Mo Kio St 52,1.3720758,103.8526491
588C Ang Mo Kio St 52,1.3718689,103.8535776
273A Bishan St 24,1.3563043,103.8439529
57 Havelock Rd,1.2900881,103.8285547
267A Punggol Field,1.4044907,103.8975456
270A Punggol Field,1.4039414,103.8995928
269A Punggol Field,1.4030581,103.8991325
588D Ang Mo Kio St 52,1.371702,103.8539173
273B Bishan St 24,1.3560509,103.8434547
275A Bishan St 24,1.3566732,103.8435
288B Punggol Pl,1.402527,103.90289
267C Punggol Field,1.40427,103.898386
268A Punggol Field,1.4040868,103.897387
26 Ghim Moh Link,1.3083268,103.7857203
418 Clementi Ave 1,1.3101301,103.7702015
23 Teban Gdns Rd,1.3228496,103.7392569
268D Punggol Field,1.4034272,103.8982373
274A Punggol Pl,1.4025879,103.9025086
270B Punggol Field,1.404083,103.899142
288A Punggol Pl,1.4023511,103.9031647
289D Punggol Pl,1.401994,103.903694
270C Punggol Field,1.404177,103.898748
454 Yishun St 41,1.419757,103.8451524
80C Telok Blangah St 31,1.2734894,103.8072667
476C Choa Chu Kang Ave 5,1.3773376,103.7379418
423 Clementi Ave 1,1.309401,103.769815
268C Punggol Field,1.403457,103.897846
269C Punggol Field,1.403084,103.8986369
268B Punggol Field,1.4038654,103.8973249
289B Punggol Pl,1.4012116,103.9032447
273D Punggol Pl,1.402623,103.901403
273A Punggol Pl,1.402259,103.902171
617C Punggol Dr,1.4019839,103.9124505
618B Punggol Dr,1.401454,103.912106
435A Fernvale Rd,1.3934424,103.8761325
434A Fernvale Rd,1.394363,103.8761814
80A Telok Blangah St 31,1.2736121,103.8065474
289A Punggol Pl,1.402527,103.90289
274C Punggol Pl,1.4033751,103.9021254
269B Punggol Field,1.403084,103.8986369
617B Punggol Dr,1.4022545,103.9123035
273C Punggol Pl,1.4022707,103.9013943
446C Jln Kayu,1.39228,103.873566
476B Choa Chu Kang Ave 5,1.3770204,103.7377197
617D Punggol Dr,1.401667,103.9128469
434B Fernvale Rd,1.3947239,103.8765665
435B Fernvale Rd,1.393283,103.876665
455 Yishun St 41,1.419979,103.844368
456 Yishun St 41,1.4202266,103.8443003
619C Punggol Dr,1.4023837,103.9106784
619A Punggol Dr,1.4024529,103.9115057
618C Punggol Dr,1.401674,103.91183
273B Punggol Pl,1.40201,103.901791
274D Punggol Pl,1.4030579,103.9016905
289C Punggol Pl,1.4014637,103.9036702
447A Jln Kayu,1.3922492,103.8725797
435C Fernvale Rd,1.393486,103.876906
572B Woodlands Ave 1,1.4317674,103.7898482
12B Marsiling Lane,1.440971,103.7780983
457 Yishun St 41,1.420422,103.84555
453 Yishun St 41,1.4198734,103.8456245
633A Senja Rd,1.385499,103.758362
633B Senja Rd,1.3851829,103.7585831
476A Choa Chu Kang Ave 5,1.3765471,103.7380516
476D Choa Chu Kang Ave 5,1.377295,103.738334
618D Punggol Dr,1.401831,103.91148
618A Punggol Dr,1.4012953,103.9124668
619B Punggol Dr,1.4030269,103.9109129
12A Marsiling Lane,1.4414364,103.7787226
12C Marsiling Lane,1.4409828,103.7778035
458 Yishun Ave 11,1.4207919,103.8462175
274B Punggol Pl,1.4032177,103.9023912
138B Lor 1A Toa Payoh,1.3363719,103.845598
459 Yishun Ave 11,1.4210114,103.846308
80B Telok Blangah St 31,1.2740923,103.8074939
623C Punggol Ctrl,1.3997814,103.9111533
623A Punggol Ctrl,1.3994791,103.9117097
619D Punggol Dr,1.40214,103.911095
624C Punggol Ctrl,1.4002651,103.9122688
51 C'Wealth Dr,1.296245,103.799522
53 C'Wealth Dr,1.296245,103.799522
50 C'Wealth Dr,1.3010593,103.7971055
446B Jln Kayu,1.391792,103.873344
139A Lor 1A Toa Payoh,1.3363236,103.8439085
138A Lor 1A Toa Payoh,1.3367523,103.8454887
570C Woodlands Ave 1,1.431689,103.7899991
633C Senja Rd,1.384937,103.759229
417 Clementi Ave 1,1.3103017,103.770836
623B Punggol Ctrl,1.3994588,103.9117357
52 C'Wealth Dr,1.3018312,103.7971121
447B Jln Kayu,1.392604,103.873258
138C Lor 1A Toa Payoh,1.336253,103.844778
139B Lor 1A Toa Payoh,1.3367775,103.8440059
169B Punggol Field,1.393032,103.9140232
168C Punggol Field,1.393896,103.913797
168D Punggol Field,1.3937489,103.9139919
271B Punggol Walk,1.404155,103.900593
570A Woodlands Ave 1,1.4307426,103.7907913
570B Woodlands Ave 1,1.4308239,103.7908663
633D Senja Rd,1.384937,103.759229
505 West Coast Dr,1.312326,103.759941
622A Punggol Ctrl,1.4000521,103.9118653
617A Punggol Dr,1.4023316,103.9124159
571A Woodlands Ave 1,1.4301299,103.791005
624B Punggol Ctrl,1.4007533,103.9117632
169C Punggol Field,1.3931301,103.9140421
271D Punggol Walk,1.4034933,103.9008293
272B Punggol Walk,1.403287,103.90025
271A Punggol Walk,1.403669,103.9004881
271C Punggol Walk,1.403845,103.901032
571C Woodlands Ave 1,1.4305333,103.7900529
571B Woodlands Ave 1,1.430086,103.7905059
181A Boon Lay Dr,1.3485078,103.7078838
622B Punggol Ctrl,1.4000277,103.9118846
170C Punggol Field,1.3930943,103.914529
624A Punggol Ctrl,1.4010705,103.9114822
208C Punggol Pl,1.4008422,103.9012778
272A Punggol Walk,1.4029999,103.9006738
272C Punggol Walk,1.402881,103.900094
170B Punggol Field,1.393351,103.914695
169A Punggol Field,1.3935426,103.914651
207A Punggol Pl,1.4004417,103.9011075
572A Woodlands Ave 1,1.4309609,103.7895552
372 Jurong East St 32,1.3486283,103.7317934
180A Boon Lay Dr,1.3476727,103.7083542
622C Punggol Ctrl,1.4007295,103.9107966
207B Punggol Pl,1.4003633,103.9003859
450A Sengkang West Way,1.394337,103.873502
499B Tampines Ave 9,1.3588753,103.9563219
180B Boon Lay Dr,1.3479408,103.7091106
207C Punggol Pl,1.4003126,103.9003321
272D Punggol Walk,1.4027559,103.900488
180C Boon Lay Dr,1.3483769,103.7088846
208B Punggol Pl,1.4014398,103.9012024
211B Punggol Walk,1.40128,103.899656
170A Punggol Field,1.3935592,103.9148295
207D Punggol Pl,1.4009667,103.9006996
987A Buangkok Green,1.3799829,103.8783786
371 Jurong East St 32,1.3483807,103.731826
209C Punggol Pl,1.3993946,103.9008741
208A Punggol Pl,1.4008219,103.9012184
180A Rivervale Cres,1.3902744,103.9096411
450B Sengkang West Way,1.393948,103.873277
178D Rivervale Cres,1.3890042,103.9106606
448A Sengkang West Way,1.3931595,103.8731109
430D Fernvale Link,1.3948433,103.8780388
499A Tampines Ave 9,1.3592121,103.9562951
887C Woodlands Dr 50,1.4370655,103.7944956
181B Boon Lay Dr,1.3488487,103.7083841
542 Pasir Ris St 51,1.3693119,103.9514488
180D Rivervale Cres,1.3893902,103.9104567
430C Fernvale Link,1.3944432,103.8788389
450C Sengkang West Way,1.3937529,103.873475
433B Sengkang West Way,1.3942122,103.8776645
987B Buangkok Green,1.3794154,103.8783107
211D Punggol Walk,1.4009644,103.8992195
211A Punggol Walk,1.401765,103.8999251
210B Punggol Pl,1.400074,103.8998461
180B Rivervale Cres,1.3899096,103.9093692
432B Sengkang West Way,1.3939569,103.877224
178A Rivervale Cres,1.3891201,103.9096637
886D Woodlands Dr 50,1.4378366,103.7944852
887A Woodlands Dr 50,1.4378389,103.7948685
987C Buangkok Green,1.3793701,103.8778078
988A Buangkok Green,1.3793476,103.8773013
988C Buangkok Green,1.380362,103.8772943
211C Punggol Walk,1.4010567,103.8990001
210C Punggol Pl,1.3997164,103.8999273
213B Punggol Walk,1.4006955,103.8982453
448B Sengkang West Way,1.393396,103.873174
180C Rivervale Cres,1.3895416,103.9096411
887B Woodlands Dr 50,1.4371156,103.7943033
886C Woodlands Dr 50,1.4378232,103.794031
9B Boon Tiong Rd,1.2869311,103.8289617
988B Buangkok Green,1.3801332,103.8777444
210A Punggol Pl,1.4001339,103.90042
212A Punggol Walk,1.3997175,103.8991918
209A Punggol Pl,1.3995526,103.9010078
213A Punggol Walk,1.4003329,103.8982615
430A Fernvale Link,1.3939062,103.8784692
430B Fernvale Link,1.3939628,103.8787318
886B Woodlands Dr 50,1.4382833,103.7944144
9A Boon Tiong Rd,1.2869556,103.8286125
174A Hougang Ave 1,1.3494168,103.8886627
212B Punggol Walk,1.4004965,103.8992422
209B Punggol Pl,1.3998732,103.9008468
213C Punggol Walk,1.4008405,103.8987968
178B Rivervale Cres,1.3885857,103.9101848
433A Sengkang West Way,1.3949334,103.8774685
432A Sengkang West Way,1.394748,103.877108
886A Woodlands Dr 50,1.438512,103.7947853
10A Boon Tiong Rd,1.2863928,103.8299909
570 Choa Chu Kang St 52,1.3943568,103.7445714
573 Choa Chu Kang St 52,1.3944461,103.7450579
183A Boon Lay Ave,1.3488103,103.7096888
183D Boon Lay Ave,1.3491075,103.708965
463B Sembawang Dr,1.4560176,103.8137696
178C Rivervale Cres,1.3887301,103.9105474
426A Yishun Ave 11,1.4234071,103.8468739
347A Yishun Ave 11,1.4279306,103.8425036
488 Segar Rd,1.3894877,103.7712567
572 Choa Chu Kang St 52,1.3944068,103.745126
574 Choa Chu Kang St 52,1.3948612,103.7445175
183C Boon Lay Ave,1.3485931,103.7092363
265A Punggol Way,1.4057902,103.8988847
463C Sembawang Dr,1.4561589,103.8144873
451A Sengkang West Way,1.3944327,103.874039
348D Yishun Ave 11,1.4269546,103.8427955
426C Yishun Ave 11,1.4231527,103.8463228
336B Yishun St 31,1.4314462,103.8442771
426D Yishun Ave 11,1.4231794,103.8472552
336C Yishun St 31,1.4319543,103.8444058
487 Segar Rd,1.3892819,103.7711536
486 Segar Rd,1.3889813,103.7717511
166A Teck Whye Cres,1.3833976,103.7530185
183B Boon Lay Ave,1.3482908,103.7097071
265B Punggol Way,1.4059715,103.8990307
265C Punggol Way,1.4059715,103.8990307
463A Sembawang Dr,1.4553271,103.8142807
426B Yishun Ave 11,1.4233711,103.8461347
428B Yishun Ave 11,1.4221474,103.847516
485 Segar Rd,1.3886816,103.7713251
265D Punggol Way,1.4059715,103.8990307
452B Sengkang West Way,1.3941746,103.8742197
452A Sengkang West Way,1.3939285,103.8742267
782A Woodlands Cres,1.4472968,103.8025195
348A Yishun Ave 11,1.4273552,103.8416362
347B Yishun Ave 11,1.4276035,103.8422525
348C Yishun Ave 11,1.4269717,103.8422562
571 Choa Chu Kang St 52,1.3945094,103.7451851
266C Punggol Way,1.4050971,103.8977016
590A Montreal Link,1.4506512,103.8266301
451B Sengkang West Way,1.3945086,103.8746667
326A Anchorvale Rd,1.39493,103.8880058
780B Woodlands Cres,1.4488687,103.8011207
782D Woodlands Cres,1.4480734,103.8027865
782B Woodlands Cres,1.4471739,103.8031968
348B Yishun Ave 11,1.427289,103.8415489
316B Yishun Ave 9,1.4328459,103.8425941
546B Segar Rd,1.3888204,103.7698499
196B Boon Lay Dr,1.34299,103.7142104
266B Punggol Way,1.4056097,103.8977922
266D Punggol Way,1.4048506,103.89815
591A Montreal Link,1.4510225,103.826299
592B Montreal Link,1.4512144,103.8275584
592C Montreal Link,1.4512144,103.8275584
593A Montreal Link,1.4516913,103.8279183
780E Woodlands Cres,1.4480351,103.8015389
424D Yishun Ave 11,1.422757,103.8490938
335C Yishun St 31,1.4323725,103.844306
336A Yishun St 31,1.4312035,103.8448307
546A Segar Rd,1.3889347,103.7694336
471A Upp Serangoon Cres,1.3780582,103.9016342
197C Boon Lay Dr,1.3439388,103.7134985
313B Sumang Link,1.4102516,103.9021934
590B Montreal Link,1.4501003,103.8270738
592A Montreal Link,1.4507336,103.8272803
327A Anchorvale Rd,1.3953106,103.888708
326B Anchorvale Rd,1.3953149,103.8879831
327C Anchorvale Rd,1.3961174,103.8886174
282A Sengkang East Ave,1.385323,103.8921513
281B Sengkang East Ave,1.3857632,103.8920607
282B Sengkang East Ave,1.3848844,103.8919701
522A Tampines Ctrl 7,1.3577782,103.9384669
522C Tampines Ctrl 7,1.3579162,103.9394263
780A Woodlands Cres,1.4490109,103.8007861
782C Woodlands Cres,1.4477408,103.8032795
780C Woodlands Cres,1.4491747,103.8013857
780D Woodlands Cres,1.448315,103.8009103
424A Yishun Ave 11,1.4231369,103.8489155
333B Yishun St 31,1.4319933,103.8450148
430A Yishun Ave 11,1.4211079,103.8486545
315B Yishun Ave 9,1.4320377,103.8427753
333A Yishun St 31,1.431855,103.8450124
315A Yishun Ave 9,1.4324057,103.8425941
334B Yishun St 31,1.4326242,103.8454922
547D Segar Rd,1.3888587,103.7690346
547A Segar Rd,1.3882214,103.7699056
546C Segar Rd,1.3888878,103.7696255
166B Teck Whye Cres,1.383088,103.7534857
470A Upp Serangoon Cres,1.379178,103.9019715
470C Upp Serangoon Cres,1.3785293,103.9010319
471B Upp Serangoon Cres,1.3781143,103.9009254
313A Sumang Link,1.4098076,103.9016989
593B Montreal Link,1.4516913,103.8279183
590C Montreal Link,1.4498167,103.8266701
281A Sengkang East Ave,1.3860772,103.8916303
332A Anchorvale Link,1.3952304,103.8910639
333D Anchorvale Link,1.394172,103.892174
332B Anchorvale Link,1.3952492,103.8914085
332C Anchorvale Link,1.3951513,103.8914065
327B Anchorvale Rd,1.3956037,103.888708
